pubon
"2010-01-11 09:05:04 UTC"
"2010-01-11 08:52:00 UTC"
"2010-01-11 05:18:58 UTC"
"2010-01-11 04:44:54 UTC"
"2013-05-07 08:59:42 UTC"
"2013-05-07 00:14:43 UTC"
"2013-05-07 05:54:43 UTC"
"2013-05-07 11:49:44 UTC"
"2013-05-07 10:14:42 UTC"
"2013-05-07 10:14:42 UTC"
"2013-05-07 09:19:42 UTC"
"2013-05-07 08:34:43 UTC"
"2013-05-07 08:29:43 UTC"
"2013-05-06 20:34:43 UTC"
"2007-11-09 02:03:59 UTC"
"2007-11-09 02:01:39 UTC"
"2007-11-09 01:57:06 UTC"
"2007-11-09 01:49:20 UTC"
"2007-11-09 01:32:41 UTC"
"2007-11-09 01:24:36 UTC"
"2007-11-09 01:22:31 UTC"
"2007-11-07 08:01:45 UTC"
"2007-11-07 08:00:39 UTC"
"2007-11-07 07:59:17 UTC"
"2007-11-07 07:58:03 UTC"
"2007-11-07 07:56:34 UTC"
"2007-11-07 07:55:17 UTC"
"2007-11-07 07:53:27 UTC"
"2007-10-10 06:54:15 UTC"
"2007-10-10 06:52:22 UTC"
"2007-10-10 06:50:17 UTC"
"2007-10-10 06:44:28 UTC"
"2007-10-10 06:42:47 UTC"
"2007-10-10 06:40:14 UTC"
"2007-10-10 06:38:14 UTC"
"2007-09-29 17:58:39 UTC"
"2007-09-29 17:57:04 UTC"
"2007-09-29 17:55:32 UTC"
"2007-09-29 17:53:57 UTC"
"2007-09-29 17:49:39 UTC"
"2007-09-29 17:47:18 UTC"
"2007-09-29 17:43:09 UTC"
"2007-09-25 18:29:36 UTC"
"2007-09-25 18:28:34 UTC"
"2007-11-09 02:03:59 UTC"
"2007-11-09 02:01:39 UTC"
"2007-11-09 01:57:06 UTC"
"2007-11-09 01:49:20 UTC"
"2007-11-07 08:01:45 UTC"
"2007-11-07 08:00:39 UTC"
"2007-11-07 07:59:17 UTC"
"2007-11-07 07:58:03 UTC"
"2007-10-10 06:54:15 UTC"
"2007-10-10 06:52:22 UTC"
"2007-10-10 06:50:17 UTC"
"2007-09-29 17:58:39 UTC"
"2007-09-29 17:57:04 UTC"
"2007-09-29 17:55:32 UTC"
"2007-09-25 18:26:09 UTC"
"2011-09-16 18:46:44 UTC"
"2011-09-14 20:38:49 UTC"
"2011-09-13 15:45:20 UTC"
"2011-09-06 20:13:04 UTC"
"2011-09-06 19:34:06 UTC"
"2011-09-05 04:00:00 UTC"
"2011-08-29 04:00:00 UTC"
"2011-08-26 19:34:38 UTC"
"2013-05-05 14:00:00 UTC"
"2013-05-04 09:14:00 UTC"
"2013-05-03 22:00:00 UTC"
"2013-05-03 16:30:00 UTC"
"2013-05-02 12:30:00 UTC"
"2013-05-01 16:36:00 UTC"
"2013-04-29 15:15:00 UTC"
"2013-04-28 14:00:00 UTC"
"2013-04-27 11:06:00 UTC"
"2013-04-24 13:26:00 UTC"
"2013-05-07 14:30:00 UTC"
"2013-05-07 14:30:00 UTC"
"2013-05-07 19:15:00 UTC"
"2013-05-07 19:15:00 UTC"
"2013-05-07 12:57:25 UTC"
"2013-05-07 12:52:21 UTC"
"2013-05-07 12:47:45 UTC"
"2013-05-07 12:39:26 UTC"
"2013-05-07 13:08:59 UTC"
"2013-05-07 12:25:07 UTC"
"2013-05-07 12:18:13 UTC"
"2013-05-07 12:14:35 UTC"
"2013-05-07 12:07:47 UTC"
"2013-05-07 11:53:49 UTC"
"2013-05-07 11:30:53 UTC"
"2013-05-07 11:15:09 UTC"
"2013-05-07 11:03:39 UTC"
"2013-05-07 10:59:23 UTC"
"2013-05-07 10:51:48 UTC"
"2013-05-07 10:45:57 UTC"
"2013-05-07 10:37:51 UTC"
"2013-05-07 10:15:41 UTC"
"2013-05-07 09:52:06 UTC"
"2013-05-07 09:30:02 UTC"
"2013-05-07 08:50:51 UTC"
"2013-05-07 08:38:47 UTC"
"2013-05-07 08:23:23 UTC"
"2013-05-07 07:41:42 UTC"
"2013-05-06 18:30:16 UTC"
"2013-05-04 22:28:00 UTC"
"2013-05-07 09:12:52 UTC"
"2013-05-07 08:14:06 UTC"
"2013-05-07 07:25:09 UTC"
"2013-05-07 07:15:55 UTC"
"2013-05-07 07:02:51 UTC"
"2013-05-07 06:34:32 UTC"
"2013-05-07 06:33:07 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-06 22:00:00 UTC"
"2013-05-07 17:49:42 UTC"
"2013-05-07 16:42:33 UTC"
"2013-05-06 22:05:32 UTC"
"2013-05-06 19:19:38 UTC"
"2013-05-06 17:34:22 UTC"
"2013-05-05 15:18:27 UTC"
"2013-05-04 22:42:37 UTC"
"2013-05-03 22:07:52 UTC"
"2013-05-03 19:08:23 UTC"
"2013-05-02 00:18:41 UTC"
"2013-04-30 22:23:50 UTC"
"2013-05-07 09:31:47 UTC"
"2013-05-07 09:15:56 UTC"
"2013-05-07 08:49:41 UTC"
"2013-05-07 08:44:51 UTC"
"2013-05-07 08:20:42 UTC"
"2013-05-07 07:59:38 UTC"
"2013-05-07 07:48:30 UTC"
"2013-05-07 07:19:26 UTC"
"2013-05-07 06:53:26 UTC"
"2013-05-07 06:39:24 UTC"
"2013-05-07 06:18:01 UTC"
"2013-05-07 05:54:58 UTC"
"2013-05-07 05:33:27 UTC"
"2013-05-07 05:04:35 UTC"
"2013-05-07 04:39:30 UTC"
"2013-05-07 04:13:11 UTC"
"2013-05-07 03:36:32 UTC"
"2013-05-07 03:30:45 UTC"
"2013-05-07 03:15:35 UTC"
"2013-05-07 02:49:11 UTC"
"2013-05-07 02:32:21 UTC"
"2013-05-07 02:17:20 UTC"
"2013-05-07 00:20:11 UTC"
"2013-05-06 23:52:16 UTC"
"2013-05-06 23:23:58 UTC"
"2013-05-06 23:17:34 UTC"
"2013-05-06 23:17:09 UTC"
"2013-05-06 23:08:52 UTC"
"2013-05-06 22:14:29 UTC"
"2013-05-06 22:07:16 UTC"
"2013-05-07 22:23:08 UTC"
"2013-05-07 20:35:20 UTC"
"2013-05-07 20:31:03 UTC"
"2013-05-07 20:26:51 UTC"
"2013-05-07 20:21:58 UTC"
"2013-05-07 20:19:56 UTC"
"2013-05-07 20:17:29 UTC"
"2013-05-07 20:13:52 UTC"
"2013-05-07 20:05:05 UTC"
"2013-05-07 11:31:47 UTC"
"2013-05-07 11:27:48 UTC"
"2013-05-07 10:43:00 UTC"
"2013-05-07 09:15:32 UTC"
"2013-05-07 08:58:04 UTC"
"2013-05-07 08:47:18 UTC"
"2013-05-07 07:58:20 UTC"
"2013-05-07 07:40:09 UTC"
"2013-05-07 07:09:53 UTC"
"2013-05-07 05:01:59 UTC"
"2013-05-07 03:56:01 UTC"
"2013-05-07 03:07:36 UTC"
"2013-05-07 03:03:33 UTC"
"2013-05-07 03:01:36 UTC"
"2013-05-07 02:57:41 UTC"
"2013-05-07 01:25:36 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 03:00:00 UTC"
"2013-05-07 15:16:00 UTC"
"2013-05-07 15:15:00 UTC"
"2013-05-07 15:12:00 UTC"
"2013-05-07 15:10:00 UTC"
"2013-05-07 15:08:00 UTC"
"2013-05-07 15:06:00 UTC"
"2013-05-07 15:04:00 UTC"
"2013-05-07 14:56:00 UTC"
"2013-05-07 14:54:00 UTC"
"2013-05-07 14:46:00 UTC"
"2013-05-07 14:46:00 UTC"
"2013-05-07 14:43:00 UTC"
"2013-05-07 14:41:00 UTC"
"2013-05-07 14:37:00 UTC"
"2013-05-07 14:34:00 UTC"
"2013-05-07 14:33:00 UTC"
"2013-05-07 14:32:00 UTC"
"2013-05-07 14:19:00 UTC"
"2013-05-07 14:16:00 UTC"
"2013-05-07 14:13:00 UTC"
"2013-05-07 14:06:00 UTC"
"2013-05-07 14:04:00 UTC"
"2013-05-07 14:04:00 UTC"
"2013-05-07 14:02:00 UTC"
"2013-05-07 13:59:00 UTC"
"2013-05-07 13:58:00 UTC"
"2013-05-07 13:57:00 UTC"
"2013-05-07 13:56:00 UTC"
"2013-05-07 13:53:00 UTC"
"2013-05-07 13:52:00 UTC"
"2013-05-07 13:50:00 UTC"
"2013-05-07 13:49:00 UTC"
"2013-05-07 13:46:00 UTC"
"2013-05-07 13:43:00 UTC"
"2013-05-07 13:42:00 UTC"
"2013-05-07 13:41:00 UTC"
"2013-05-07 13:40:00 UTC"
"2013-05-07 13:31:00 UTC"
"2013-05-07 13:23:00 UTC"
"2013-05-07 13:22:00 UTC"
"2013-05-07 13:21:00 UTC"
"2013-05-07 13:19:00 UTC"
"2013-05-07 13:18:00 UTC"
"2013-05-07 13:17:00 UTC"
"2013-05-07 13:13:00 UTC"
"2013-05-07 13:11:00 UTC"
"2013-05-07 13:10:00 UTC"
"2013-05-07 13:08:00 UTC"
"2013-05-07 13:05:00 UTC"
"2013-05-07 13:01:00 UTC"
"2013-05-07 12:51:00 UTC"
"2013-05-07 12:45:00 UTC"
"2013-05-07 12:39:00 UTC"
"2013-05-07 12:37:00 UTC"
"2013-05-07 12:33:00 UTC"
"2013-05-07 12:31:00 UTC"
"2013-05-07 12:30:00 UTC"
"2013-05-07 12:27:00 UTC"
"2013-05-07 12:27:00 UTC"
"2013-05-07 12:24:00 UTC"
"2013-05-07 12:24:00 UTC"
"2013-05-07 12:22:00 UTC"
"2013-05-07 12:19:00 UTC"
"2013-05-07 12:19:00 UTC"
"2013-05-07 12:18:00 UTC"
"2013-05-07 12:14:00 UTC"
"2013-05-07 12:08:00 UTC"
"2013-05-07 12:05:00 UTC"
"2013-05-07 12:04:00 UTC"
"2013-05-07 12:03:00 UTC"
"2013-05-07 12:03:00 UTC"
"2013-05-07 12:02:00 UTC"
"2013-05-07 12:00:00 UTC"
"2013-05-07 11:59:00 UTC"
"2013-05-07 11:57:00 UTC"
"2013-05-07 11:56:00 UTC"
"2013-05-07 11:56:00 UTC"
"2013-05-07 11:55:00 UTC"
"2013-05-07 11:54:00 UTC"
"2013-05-07 11:54:00 UTC"
"2013-05-07 11:52:00 UTC"
"2013-05-07 11:50:00 UTC"
"2013-05-07 11:49:00 UTC"
"2013-05-07 11:47:00 UTC"
"2013-05-07 11:47:00 UTC"
"2013-05-07 11:42:00 UTC"
"2013-05-07 11:39:00 UTC"
"2013-05-07 11:33:00 UTC"
"2013-05-07 11:29:00 UTC"
"2013-05-07 11:23:00 UTC"
"2013-05-07 11:19:00 UTC"
"2013-05-07 11:19:00 UTC"
"2013-05-07 11:16:00 UTC"
"2013-05-07 11:15:00 UTC"
"2013-05-07 11:12:00 UTC"
"2013-05-07 11:05:00 UTC"
"2013-05-07 11:02:00 UTC"
"2013-05-07 11:02:00 UTC"
"2013-05-07 11:01:00 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-02 07:00:00 UTC"
"2013-05-07 12:02:41 UTC"
"2013-05-07 12:02:41 UTC"
"2013-05-06 17:57:52 UTC"
"2013-05-06 17:57:52 UTC"
"2013-05-06 17:57:52 UTC"
"2013-05-06 15:57:15 UTC"
"2013-05-06 15:57:15 UTC"
"2013-05-06 15:57:13 UTC"
"2013-05-06 11:56:06 UTC"
"2013-05-06 11:56:04 UTC"
"2013-05-06 11:56:03 UTC"
"2013-05-03 17:39:53 UTC"
"2013-05-03 17:39:51 UTC"
"2013-05-03 17:39:51 UTC"
"2013-05-03 15:39:24 UTC"
"2013-05-03 13:38:52 UTC"
"2013-05-03 11:38:16 UTC"
"2013-04-30 19:21:13 UTC"
"2013-04-30 17:20:43 UTC"
"2013-04-30 17:20:43 UTC"
"2013-04-30 15:20:12 UTC"
"2013-04-30 13:19:30 UTC"
"2013-04-30 13:19:29 UTC"
"2013-04-30 11:18:51 UTC"
"2013-04-30 11:18:49 UTC"
"2013-05-07 10:19:41 UTC"
"2013-05-07 10:13:55 UTC"
"2013-05-07 09:59:42 UTC"
"2013-05-07 09:03:19 UTC"
"2013-05-07 08:41:15 UTC"
"2013-05-07 08:39:01 UTC"
"2013-05-07 08:35:33 UTC"
"2013-05-07 08:15:20 UTC"
"2013-05-07 07:48:54 UTC"
"2013-05-07 06:39:54 UTC"
"2013-05-07 06:25:14 UTC"
"2013-05-07 05:23:58 UTC"
"2013-05-07 05:11:35 UTC"
"2013-05-06 13:15:29 UTC"
"2013-05-06 12:16:55 UTC"
"2013-05-06 12:05:56 UTC"
"2013-05-06 09:55:22 UTC"
"2013-05-06 09:48:49 UTC"
"2013-05-06 09:46:41 UTC"
"2013-05-06 09:46:09 UTC"
"2013-05-06 09:40:26 UTC"
"2013-05-06 09:38:36 UTC"
"2013-05-06 09:26:39 UTC"
"2013-05-06 09:14:12 UTC"
"2013-05-06 09:00:25 UTC"
"2013-05-06 08:49:24 UTC"
"2013-05-06 08:37:10 UTC"
"2013-05-06 08:11:18 UTC"
"2013-05-06 08:01:37 UTC"
"2013-05-06 06:44:25 UTC"
"2013-05-06 06:05:12 UTC"
"2013-05-03 13:52:50 UTC"
"2013-05-03 12:55:50 UTC"
"2013-05-03 12:51:16 UTC"
"2013-05-03 12:04:15 UTC"
"2013-05-03 11:59:43 UTC"
"2013-05-03 11:04:56 UTC"
"2013-05-03 10:45:07 UTC"
"2013-05-03 10:01:56 UTC"
"2013-05-03 08:53:43 UTC"
"2013-05-03 08:40:15 UTC"
"2013-05-03 08:29:33 UTC"
"2013-05-03 08:17:43 UTC"
"2013-05-03 06:10:43 UTC"
"2013-05-03 05:39:05 UTC"
"2013-05-02 22:29:57 UTC"
"2013-05-02 15:20:15 UTC"
"2013-05-02 14:55:35 UTC"
"2013-05-02 12:42:55 UTC"
"2013-05-02 12:30:27 UTC"
"2013-05-07 11:53:47 UTC"
"2013-05-07 11:30:50 UTC"
"2013-05-07 11:26:18 UTC"
"2013-05-07 11:14:33 UTC"
"2013-05-07 11:14:07 UTC"
"2013-05-07 10:52:41 UTC"
"2013-05-07 10:50:09 UTC"
"2013-05-07 10:47:01 UTC"
"2013-05-07 10:43:42 UTC"
"2013-05-07 10:18:27 UTC"
"2013-05-07 10:16:52 UTC"
"2013-05-07 10:04:19 UTC"
"2013-05-07 09:51:22 UTC"
"2013-05-07 09:49:21 UTC"
"2013-05-07 09:35:42 UTC"
"2013-05-07 09:29:49 UTC"
"2013-05-07 09:15:13 UTC"
"2013-05-07 09:09:25 UTC"
"2013-05-07 09:06:04 UTC"
"2013-05-07 08:54:52 UTC"
"2013-05-07 08:54:28 UTC"
"2013-05-07 08:53:35 UTC"
"2013-05-07 08:41:55 UTC"
"2013-05-07 08:39:52 UTC"
"2013-05-07 08:28:39 UTC"
"2013-05-07 07:57:14 UTC"
"2013-05-07 07:49:43 UTC"
"2013-05-07 07:45:54 UTC"
"2013-05-07 07:39:18 UTC"
"2013-05-07 07:37:45 UTC"
"2013-05-07 07:34:39 UTC"
"2013-05-07 07:30:08 UTC"
"2013-05-07 07:27:43 UTC"
"2013-05-07 07:12:38 UTC"
"2013-05-07 07:09:29 UTC"
"2013-05-07 06:59:46 UTC"
"2013-05-07 06:47:28 UTC"
"2013-05-07 06:23:57 UTC"
"2013-05-07 06:19:12 UTC"
"2013-05-07 06:15:28 UTC"
"2013-05-07 06:15:03 UTC"
"2013-05-07 06:11:37 UTC"
"2013-05-07 06:10:19 UTC"
"2013-05-07 06:07:31 UTC"
"2013-05-07 05:55:02 UTC"
"2013-05-07 05:48:27 UTC"
"2013-05-07 05:46:02 UTC"
"2013-05-07 05:37:50 UTC"
"2013-05-07 05:33:13 UTC"
"2013-05-07 05:32:43 UTC"
"2013-05-07 11:17:23 UTC"
"2013-05-07 09:11:43 UTC"
"2013-05-07 09:10:53 UTC"
"2013-05-07 08:53:43 UTC"
"2013-05-07 08:43:12 UTC"
"2013-05-07 08:27:09 UTC"
"2013-05-07 06:03:55 UTC"
"2013-05-07 04:28:41 UTC"
"2013-05-07 04:26:48 UTC"
"2013-05-07 03:56:51 UTC"
"2013-05-07 03:18:52 UTC"
"2013-05-07 02:58:19 UTC"
"2013-05-07 02:47:59 UTC"
"2013-05-07 02:16:51 UTC"
"2013-05-07 01:43:16 UTC"
"2013-05-07 11:16:01 UTC"
"2013-05-07 11:15:41 UTC"
"2013-05-07 11:15:19 UTC"
"2013-05-07 11:14:55 UTC"
"2013-05-07 11:14:33 UTC"
"2013-05-07 11:14:10 UTC"
"2013-05-07 11:13:49 UTC"
"2013-05-07 11:13:13 UTC"
"2013-05-07 11:12:38 UTC"
"2013-05-07 11:11:33 UTC"
"2013-05-07 11:09:57 UTC"
"2013-05-07 11:08:58 UTC"
"2013-05-07 11:08:03 UTC"
"2013-05-06 22:21:03 UTC"
"2013-05-06 22:19:37 UTC"
"2013-05-06 22:18:25 UTC"
"2013-05-06 22:17:30 UTC"
"2013-05-06 22:13:10 UTC"
"2013-05-06 22:07:57 UTC"
"2013-05-06 22:06:10 UTC"
"2013-05-07 11:46:27 UTC"
"2013-05-07 12:10:38 UTC"
"2013-05-07 12:14:53 UTC"
"2013-05-07 05:25:22 UTC"
"2013-05-07 12:01:50 UTC"
"2013-05-07 01:24:39 UTC"
"2013-05-07 11:59:50 UTC"
"2013-05-07 06:37:32 UTC"
"2013-05-07 11:43:32 UTC"
"2013-05-07 10:54:44 UTC"
"2013-05-07 11:23:20 UTC"
"2013-05-07 11:57:53 UTC"
"2013-05-07 10:55:50 UTC"
"2013-05-07 11:48:39 UTC"
"2013-05-07 09:26:41 UTC"
"2013-05-07 09:25:02 UTC"
"2013-05-07 11:03:29 UTC"
"2013-05-07 09:45:43 UTC"
"2013-05-07 11:39:00 UTC"
"2013-05-07 11:58:33 UTC"
"2013-05-07 07:42:17 UTC"
"2013-05-07 10:09:23 UTC"
"2013-05-07 02:15:48 UTC"
"2013-05-07 08:59:25 UTC"
"2013-05-07 09:59:57 UTC"
"2013-05-06 23:30:02 UTC"
"2013-05-06 21:05:07 UTC"
"2013-04-24 13:51:05 UTC"
"2013-04-15 14:58:07 UTC"
"2013-04-30 09:56:41 UTC"
"2013-04-24 13:35:52 UTC"
"2013-04-15 15:08:16 UTC"
"2013-05-06 00:58:51 UTC"
"2013-05-06 11:13:16 UTC"
"2013-05-03 09:03:09 UTC"
"2013-05-03 09:52:51 UTC"
"2013-05-02 09:06:44 UTC"
"2013-05-02 09:47:07 UTC"
"2013-05-01 10:07:46 UTC"
"2013-05-07 09:43:37 UTC"
"2013-05-07 01:04:28 UTC"
"2013-05-07 03:37:26 UTC"
"2013-05-06 07:10:57 UTC"
"2013-05-07 07:44:58 UTC"
"2013-05-07 07:36:52 UTC"
"2013-05-07 05:31:14 UTC"
"2013-05-07 09:30:54 UTC"
"2013-05-07 03:33:07 UTC"
"2013-05-06 23:28:27 UTC"
"2013-05-06 17:39:30 UTC"
"2013-05-07 00:56:10 UTC"
"2013-05-07 00:55:43 UTC"
"2009-10-02 18:44:49 UTC"
"2009-10-02 18:44:49 UTC"
"2009-10-02 18:44:49 UTC"
"2013-05-06 19:00:00 UTC"
"2013-05-02 23:05:00 UTC"
"2013-05-01 16:00:00 UTC"
"2013-04-30 19:55:00 UTC"
"2013-04-29 18:25:00 UTC"
"2013-04-26 00:50:00 UTC"
"2013-04-23 18:05:00 UTC"
"2013-04-22 23:45:00 UTC"
"2013-04-22 22:30:00 UTC"
"2013-04-22 21:00:00 UTC"
"2013-04-22 18:10:07 UTC"
"2013-04-19 17:00:00 UTC"
"2013-04-19 15:50:00 UTC"
"2013-04-19 00:00:00 UTC"
"2013-04-18 22:33:00 UTC"
"2013-04-17 23:05:01 UTC"
"2013-04-17 17:25:00 UTC"
"2013-04-16 22:21:39 UTC"
"2013-04-16 18:43:00 UTC"
"2013-04-15 18:54:19 UTC"
"2013-04-15 18:00:00 UTC"
"2013-04-14 17:00:00 UTC"
"2013-04-12 22:07:00 UTC"
"2013-04-11 22:00:00 UTC"
"2013-04-11 19:20:00 UTC"
"2013-04-11 17:00:00 UTC"
"2013-04-10 15:25:00 UTC"
"2013-04-09 20:00:00 UTC"
"2013-04-09 12:00:00 UTC"
"2013-04-08 16:00:00 UTC"
"2013-04-03 16:00:00 UTC"
"2013-04-02 22:45:00 UTC"
"2013-04-02 20:45:01 UTC"
"2013-03-28 14:45:00 UTC"
"2013-03-27 18:00:00 UTC"
"2013-03-27 16:00:00 UTC"
"2013-03-26 14:30:00 UTC"
"2013-03-26 07:00:00 UTC"
"2013-03-22 21:03:06 UTC"
"2013-03-21 07:00:00 UTC"
"2013-03-20 21:00:00 UTC"
"2013-03-20 19:31:01 UTC"
"2013-03-20 18:00:00 UTC"
"2013-03-19 18:00:00 UTC"
"2013-03-19 16:20:22 UTC"
"2013-03-18 18:00:00 UTC"
"2013-03-15 15:15:00 UTC"
"2013-03-14 22:45:00 UTC"
"2013-03-14 19:50:00 UTC"
"2013-03-14 18:00:00 UTC"
"2013-03-14 00:48:12 UTC"
"2013-03-13 20:35:00 UTC"
"2013-05-07 04:54:22 UTC"
"2013-05-07 00:44:05 UTC"
"2013-05-07 00:22:54 UTC"
"2013-05-06 23:08:54 UTC"
"2013-05-06 21:08:16 UTC"
"2013-05-05 13:40:27 UTC"
"2013-05-05 10:03:51 UTC"
"2013-05-05 08:31:28 UTC"
"2013-05-04 00:42:50 UTC"
"2013-05-03 06:59:35 UTC"
"2013-05-03 06:14:34 UTC"
"2013-05-03 06:10:10 UTC"
"2013-05-03 05:58:30 UTC"
"2013-05-03 05:24:44 UTC"
"2013-05-03 04:31:05 UTC"
"2013-05-07 11:04:00 UTC"
"2013-05-07 10:44:00 UTC"
"2013-05-07 09:43:00 UTC"
"2013-05-07 09:30:00 UTC"
"2013-05-07 09:14:00 UTC"
"2013-05-06 20:00:00 UTC"
"2013-05-07 08:41:00 UTC"
"2013-05-07 08:21:12 UTC"
"2013-05-07 08:15:23 UTC"
"2013-05-07 08:04:06 UTC"
"2013-05-07 07:50:00 UTC"
"2013-05-06 20:00:00 UTC"
"2013-05-07 06:56:47 UTC"
"2013-05-07 04:46:04 UTC"
"2013-05-07 01:39:05 UTC"
"2013-05-07 01:00:05 UTC"
"2013-05-07 00:35:03 UTC"
"2013-05-07 00:25:01 UTC"
"2013-05-07 00:24:05 UTC"
"2013-05-07 00:17:00 UTC"
"2013-05-07 10:59:00 UTC"
"2013-05-07 10:40:00 UTC"
"2013-05-07 10:30:00 UTC"
"2013-05-02 08:19:00 UTC"
"2013-05-01 16:23:00 UTC"
"2013-04-30 17:48:00 UTC"
"2013-04-30 17:33:00 UTC"
"2013-04-30 05:39:00 UTC"
"2013-04-29 13:35:00 UTC"
"2013-04-29 09:50:00 UTC"
"2013-04-29 09:45:00 UTC"
"2013-04-26 14:16:00 UTC"
"2013-04-26 13:46:00 UTC"
"2013-04-25 11:13:00 UTC"
"2013-04-25 11:04:00 UTC"
"2013-04-25 10:54:00 UTC"
"2013-04-24 17:57:00 UTC"
"2013-04-24 17:20:00 UTC"
"2013-04-24 17:10:00 UTC"
"2013-04-23 10:50:00 UTC"
"2013-05-07 11:14:13 UTC"
"2013-05-07 04:35:47 UTC"
"2013-05-07 03:03:25 UTC"
"2013-05-07 00:39:30 UTC"
"2013-05-06 23:18:52 UTC"
"2013-05-06 21:57:20 UTC"
"2013-05-06 21:44:03 UTC"
"2013-05-06 21:28:31 UTC"
"2013-05-06 21:04:44 UTC"
"2013-05-06 21:02:21 UTC"
"2013-05-06 21:01:56 UTC"
"2013-05-06 20:44:25 UTC"
"2013-05-06 20:42:52 UTC"
"2013-05-06 20:42:40 UTC"
"2013-05-06 20:41:36 UTC"
"2013-05-06 20:40:33 UTC"
"2013-05-06 20:20:27 UTC"
"2013-05-06 20:19:07 UTC"
"2013-05-06 20:01:15 UTC"
"2013-05-06 20:01:04 UTC"
"2013-05-06 19:10:12 UTC"
"2013-05-06 18:20:06 UTC"
"2013-05-06 17:39:59 UTC"
"2013-05-06 17:36:14 UTC"
"2013-05-06 16:11:16 UTC"
"2013-05-06 16:04:51 UTC"
"2013-05-06 15:46:23 UTC"
"2013-05-06 15:44:53 UTC"
"2013-05-06 15:24:10 UTC"
"2013-05-06 15:22:36 UTC"
"2013-05-06 15:18:37 UTC"
"2013-05-06 14:57:25 UTC"
"2013-05-06 14:56:09 UTC"
"2013-05-06 14:41:16 UTC"
"2013-05-06 13:27:59 UTC"
"2013-05-06 12:36:52 UTC"
"2013-05-06 11:57:57 UTC"
"2013-05-06 11:48:44 UTC"
"2013-05-06 02:24:24 UTC"
"2013-05-06 00:29:11 UTC"
"2013-05-06 00:02:12 UTC"
"2013-05-05 23:49:14 UTC"
"2013-05-05 22:07:26 UTC"
"2013-05-05 21:58:31 UTC"
"2013-05-05 21:30:50 UTC"
"2013-05-05 21:04:55 UTC"
"2013-05-05 20:59:26 UTC"
"2013-05-05 18:55:08 UTC"
"2013-05-05 12:18:56 UTC"
"2013-05-05 12:17:45 UTC"
"2013-05-07 13:02:00 UTC"
"2013-05-07 13:02:00 UTC"
"2013-05-07 13:01:00 UTC"
"2013-05-07 13:00:00 UTC"
"2013-05-07 13:00:00 UTC"
"2013-05-07 02:17:00 UTC"
"2013-05-07 02:48:40 UTC"
"2013-05-07 01:56:05 UTC"
"2013-05-07 01:27:14 UTC"
"2013-05-07 01:19:47 UTC"
"2013-05-07 01:15:10 UTC"
"2013-05-07 01:09:09 UTC"
"2013-05-07 00:52:05 UTC"
"2013-05-07 00:13:06 UTC"
"2013-05-06 23:57:06 UTC"
"2013-05-06 23:52:13 UTC"
"2013-05-07 10:28:11 UTC"
"2013-05-07 09:30:06 UTC"
"2013-05-07 08:01:02 UTC"
"2013-05-07 06:50:41 UTC"
"2013-05-07 05:53:14 UTC"
"2013-05-07 03:09:21 UTC"
"2013-05-04 09:16:21 UTC"
"2013-05-04 08:25:56 UTC"
"2013-05-04 07:23:43 UTC"
"2013-05-04 06:51:57 UTC"
"2010-08-30 14:30:48 UTC"
"2010-08-30 14:25:30 UTC"
"2010-08-30 14:25:30 UTC"
"2010-08-30 14:25:30 UTC"
"2010-08-30 14:25:30 UTC"
"2010-08-29 20:45:09 UTC"
